"long","lat","country"
139.77,35.676,"jpn"
135.858,35.015,"jpn"
139.77,35.676,"jpn"
133.981,33.437,"jpn"
140.099,36.212,"jpn"
139.77,35.676,"jpn"
139.518,35.679,"jpn"
140.125,35.596,"jpn"
139.77,35.676,"jpn"
129.721,33.168,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
141.345,43.055,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.622,35.467,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
138.389,34.975,"jpn"
136.223,36.066,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
141.345,43.055,"jpn"
135.513,34.678,"jpn"
135.172,34.219,"jpn"
136.916,35.144,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.633,35.473,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.622,35.467,"jpn"
135.513,34.678,"jpn"
130.413,33.584,"jpn"
139.707,35.691,"jpn"
139.77,35.676,"jpn"
141.345,43.055,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
130.873,33.874,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
136.916,35.144,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
134.558,34.076,"jpn"
139.77,35.676,"jpn"
136.916,35.144,"jpn"
139.754,35.684,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.754,35.684,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
136.916,35.144,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.822,35.731,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.58,35.447,"jpn"
139.77,35.676,"jpn"
130.559,31.585,"jpn"
138.688,35.69,"jpn"
140.479,37.749,"jpn"
139.77,35.676,"jpn"
76.933,43.275,"kaz"
36.815,-1.285,"ken"
36.815,-1.285,"ken"
104.917,11.583,"khm"
126.884,37.568,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
129.375,36.036,"kor"
127.112,37.506,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
127.141,37.445,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
127.43,36.326,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
128.604,35.866,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.927,37.525,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
127.43,36.326,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
127.43,36.326,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
127.948,37.347,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.884,37.568,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
47.976,29.331,"kwt"
47.976,29.331,"kwt"
25.28,54.689,"ltu"
25.28,54.689,"ltu"
6.124,49.61,"lux"
6.124,49.61,"lux"
24.597,56.813,"lva"
-6.833,34.015,"mar"
-6.833,34.015,"mar"
-6.833,34.015,"mar"
28.841,47.026,"mda"
28.841,47.026,"mda"
-99.145,19.42,"mex"
-99.145,19.42,"mex"
-93.122,16.754,"mex"
-99.145,19.42,"mex"
-98.676,21.113,"mex"
-100.361,25.645,"mex"
-100.309,25.671,"mex"
-99.145,19.42,"mex"
-99.145,19.42,"mex"
-99.145,19.42,"mex"
-100.361,25.645,"mex"
-99.145,19.42,"mex"
-103.377,20.669,"mex"
-99.167,19.417,"mex"
-99.145,19.42,"mex"
-99.145,19.42,"mex"
-100.361,25.645,"mex"
-99.145,19.42,"mex"
-116.604,31.875,"mex"
-99.145,19.42,"mex"
-99.145,19.42,"mex"
14.512,35.898,"mlt"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
101.713,3.151,"mys"
101.558,3.067,"mys"
101.713,3.151,"mys"
101.713,3.151,"mys"
101.713,3.151,"mys"
3.373,6.492,"nga"
5.39,52.156,"nld"
4.906,52.378,"nld"
4.391,52.099,"nld"
4.906,52.378,"nld"
5.485,51.442,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
5.485,51.442,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.419,51.87,"nld"
6.073,52.504,"nld"
4.906,52.378,"nld"
5.18,52.115,"nld"
4.906,52.378,"nld"
4.419,51.87,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
5.972,51.187,"nld"
5.22,52.418,"nld"
4.906,52.378,"nld"
4.358,52.005,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.317,52.084,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.419,51.87,"nld"
4.906,52.378,"nld"
6.127,51.939,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
4.8,53.054,"nld"
5.298,51.691,"nld"
4.728,52.26,"nld"
4.906,52.378,"nld"
4.419,51.87,"nld"
5.485,51.442,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
6.56,53.214,"nld"
4.906,52.378,"nld"
5.178,52.231,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
5.39,52.156,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
10.604,59.905,"nor"
10.609,59.896,"nor"
8.038,58.17,"nor"
10.734,59.927,"nor"
10.609,59.896,"nor"
10.636,59.913,"nor"
5.296,60.388,"nor"
10.609,59.896,"nor"
10.583,59.9,"nor"
10.734,59.927,"nor"
10.609,59.896,"nor"
11.212,60.145,"nor"
172.637,-43.532,"nzl"
174.768,-36.847,"nzl"
175.612,-40.356,"nzl"
174.768,-36.847,"nzl"
176.167,-37.687,"nzl"
174.768,-36.847,"nzl"
174.768,-36.847,"nzl"
58.54,23.601,"omn"
74.353,31.559,"pak"
73.066,33.72,"pak"
73.066,33.72,"pak"
73.066,33.72,"pak"
-79.539,8.954,"pan"
-79.539,8.954,"pan"
-79.539,8.954,"pan"
-77.021,-12.044,"per"
-77.021,-12.044,"per"
-77.021,-12.044,"per"
-77.021,-12.044,"per"
121.021,14.559,"phl"
121.004,14.591,"phl"
121.021,14.559,"phl"
121.021,14.559,"phl"
121.021,14.559,"phl"
21.007,52.253,"pol"
17.973,53.792,"pol"
22.487,54.001,"pol"
21.007,52.253,"pol"
18.738,50.282,"pol"
20.439,53.767,"pol"
21.007,52.253,"pol"
19.956,50.055,"pol"
16.904,52.4,"pol"
20.988,50.009,"pol"
21.007,52.253,"pol"
22.591,51.454,"pol"
16.974,54.007,"pol"
21.007,52.253,"pol"
21.007,52.253,"pol"
21.007,52.253,"pol"
21.219,52.23,"pol"
-66.069,18.452,"pri"
-66.112,18.355,"pri"
-9.3,38.717,"prt"
-9.15,38.726,"prt"
-9.15,38.726,"prt"
-9.15,38.726,"prt"
-57.629,-25.299,"pry"
-57.629,-25.299,"pry"
34.446,31.524,"pse"
27.167,46.1,"rou"
26.25,47.633,"rou"
22.786,44.684,"rou"
26.103,44.434,"rou"
26.103,44.434,"rou"
26.103,44.434,"rou"
26.103,44.434,"rou"
26.103,44.434,"rou"
26.103,44.434,"rou"
113.493,52.046,"rus"
52.433,55.73,"rus"
37.641,55.762,"rus"
37.618,54.197,"rus"
37.641,55.762,"rus"
30.323,59.933,"rus"
60.589,56.843,"rus"
30.323,59.933,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
43.658,43.484,"rus"
37.641,55.762,"rus"
39.142,51.549,"rus"
44.009,56.33,"rus"
37.768,44.753,"rus"
37.641,55.762,"rus"
59.083,53.459,"rus"
38.981,45.042,"rus"
53.204,56.85,"rus"
44.009,56.33,"rus"
20.51,54.712,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
131.924,43.131,"rus"
83.762,53.356,"rus"
35.892,56.836,"rus"
61.403,55.16,"rus"
37.641,55.762,"rus"
30.323,59.933,"rus"
37.641,55.762,"rus"
39.833,57.626,"rus"
38.981,45.042,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
39.142,51.549,"rus"
30.323,59.933,"rus"
37.641,55.762,"rus"
50.206,26.284,"sau"
46.727,24.642,"sau"
46.727,24.642,"sau"
49.3,25.135,"sau"
46.727,24.642,"sau"
46.727,24.642,"sau"
46.727,24.642,"sau"
35.524,15.579,"sdn"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
-89.212,13.682,"slv"
20.467,44.801,"srb"
18.492,48.767,"svk"
17.138,48.145,"svk"
17.138,48.145,"svk"
14.503,46.051,"svn"
14.503,46.051,"svn"
16.525,57.995,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
11.986,57.697,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
11.986,57.697,"swe"
18.064,59.333,"swe"
17.968,59.363,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
13.02,56.501,"swe"
18.064,59.333,"swe"
13.195,55.58,"swe"
18.064,59.333,"swe"
15.617,58.417,"swe"
11.986,57.697,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
55.444,-4.617,"syc"
100.516,13.749,"tha"
100.516,13.749,"tha"
100.516,13.749,"tha"
100.516,13.749,"tha"
100.516,13.749,"tha"
100.516,13.749,"tha"
10.178,36.804,"tun"
10.178,36.804,"tun"
10.178,36.804,"tun"
28.963,41.014,"tur"
36.332,41.293,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
28.963,41.014,"tur"
121.509,25.039,"twn"
121.142,22.757,"twn"
120.811,24.563,"twn"
121.509,25.039,"twn"
120.675,23.913,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
120.979,24.812,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.307,24.992,"twn"
121.509,25.039,"twn"
121.307,24.992,"twn"
121.509,25.039,"twn"
120.675,23.913,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
120.525,24.08,"twn"
39.28,-6.82,"tza"
30.527,50.441,"ukr"
30.527,50.441,"ukr"
30.527,50.441,"ukr"
35.171,47.852,"ukr"
26.639,49.299,"ukr"
37.762,47.987,"ukr"
30.527,50.441,"ukr"
24.009,49.828,"ukr"
28.495,49.237,"ukr"
30.527,50.441,"ukr"
30.527,50.441,"ukr"
-56.067,-34.894,"ury"
-56.067,-34.894,"ury"
-56.067,-34.894,"ury"
-56.067,-34.894,"ury"
-56.067,-34.894,"ury"
-92.045,32.548,"usa"
-92.279,34.748,"usa"
-83.044,39.987,"usa"
-74.202,40.722,"usa"
-92.373,35.083,"usa"
-117.378,47.657,"usa"
-77.366,38.947,"usa"
-83.044,39.987,"usa"
-95.333,29.619,"usa"
-80.236,25.726,"usa"
-122.335,47.612,"usa"
-122.436,37.786,"usa"
-98.528,29.421,"usa"
-77.29,38.522,"usa"
-87.625,41.878,"usa"
-73.399,41.099,"usa"
-76.493,38.978,"usa"
-96.785,32.995,"usa"
-119.835,34.433,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-74.202,40.722,"usa"
-86.045,39.783,"usa"
-76.608,39.298,"usa"
-105.015,39.962,"usa"
-77.18,38.887,"usa"
-71.085,42.364,"usa"
-122.335,47.612,"usa"
-105.015,39.962,"usa"
-71.085,42.364,"usa"
-73.252,41.218,"usa"
-83.044,39.987,"usa"
-77.003,38.982,"usa"
-77.518,38.908,"usa"
-83.044,39.987,"usa"
-86.045,39.783,"usa"
-80.057,26.617,"usa"
-87.793,42.043,"usa"
-84.552,33.97,"usa"
-74.202,40.722,"usa"
-105.015,39.962,"usa"
-77.009,40.214,"usa"
-95.333,29.619,"usa"
-122.335,47.612,"usa"
-118.239,34.063,"usa"
-89.528,44.489,"usa"
-122.168,47.615,"usa"
-84.322,33.827,"usa"
-74.111,40.396,"usa"
-93.32,45.165,"usa"
-78.95,36.017,"usa"
-121.856,37.217,"usa"
-100.757,46.795,"usa"
-86.045,39.783,"usa"
-83.044,39.987,"usa"
-77.033,38.899,"usa"
-97.088,32.758,"usa"
-117.03,32.809,"usa"
-117.03,32.809,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-105.015,39.962,"usa"
-121.965,37.527,"usa"
-83.044,39.987,"usa"
-96.785,32.995,"usa"
-121.466,38.576,"usa"
-94.402,39.009,"usa"
-83.044,39.987,"usa"
-90.322,32.341,"usa"
-83.044,39.987,"usa"
-76.608,39.298,"usa"
-73.252,41.218,"usa"
-83.293,42.471,"usa"
-122.335,47.612,"usa"
-83.044,39.987,"usa"
-78.95,36.017,"usa"
-111.876,40.784,"usa"
-86.045,39.783,"usa"
-118.239,34.063,"usa"
-117.03,32.809,"usa"
-77.461,39.018,"usa"
-118.239,34.063,"usa"
-118.239,34.063,"usa"
-110.385,31.593,"usa"
-80.236,25.726,"usa"
-83.044,39.987,"usa"
-118.846,34.152,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-77.518,38.908,"usa"
-83.044,39.987,"usa"
-111.693,40.221,"usa"
-121.953,37.353,"usa"
-95.333,29.619,"usa"
-86.045,39.783,"usa"
-78.697,35.804,"usa"
-73.942,40.817,"usa"
-74.202,40.722,"usa"
-84.322,33.827,"usa"
-84.322,33.827,"usa"
-118.239,34.063,"usa"
-73.252,41.218,"usa"
-74.659,40.349,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-75.746,39.605,"usa"
-83.044,39.987,"usa"
-75.694,39.679,"usa"
-75.472,40.582,"usa"
-77.033,38.899,"usa"
-77.033,38.899,"usa"
-83.036,42.33,"usa"
-95.333,29.619,"usa"
-74.286,40.557,"usa"
-83.044,39.987,"usa"
-121.856,37.217,"usa"
-123.059,48.069,"usa"
-86.045,39.783,"usa"
-86.045,39.783,"usa"
-76.753,39.203,"usa"
-110.385,31.593,"usa"
-78.973,38.385,"usa"
-119.835,34.433,"usa"
-78.95,36.017,"usa"
-118.239,34.063,"usa"
-83.044,39.987,"usa"
-77.26,38.859,"usa"
-87.464,36.654,"usa"
-83.044,39.987,"usa"
-121.93,37.715,"usa"
-96.785,32.995,"usa"
-74.202,40.722,"usa"
-93.62,41.596,"usa"
-121.856,37.217,"usa"
-121.856,37.217,"usa"
-77.518,38.908,"usa"
-83.044,39.987,"usa"
-93.32,45.165,"usa"
-91.671,42.021,"usa"
-74.286,40.557,"usa"
-121.256,38.655,"usa"
-71.085,42.364,"usa"
-90.531,41.518,"usa"
-92.279,34.748,"usa"
-122.053,37.323,"usa"
-74.286,40.557,"usa"
-83.194,42.333,"usa"
-83.194,42.333,"usa"
-78.697,35.804,"usa"
-104.884,39.613,"usa"
-77.18,38.887,"usa"
-95.333,29.619,"usa"
-118.239,34.063,"usa"
-83.044,39.987,"usa"
-105.015,39.962,"usa"
-74.111,40.396,"usa"
-73.942,40.817,"usa"
-81.415,28.392,"usa"
-80.414,37.229,"usa"
-77.604,43.155,"usa"
-121.856,37.217,"usa"
-73.942,40.817,"usa"
-74.202,40.722,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-83.194,42.333,"usa"
-118.239,34.063,"usa"
-90.577,38.663,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-121.856,37.217,"usa"
-77.18,38.887,"usa"
-97.503,35.512,"usa"
-77.518,38.908,"usa"
-122.168,47.615,"usa"
-77.18,38.887,"usa"
-77.033,38.899,"usa"
-83.194,42.333,"usa"
-122.526,37.72,"usa"
-87.625,41.878,"usa"
-71.085,42.364,"usa"
-77.138,39.145,"usa"
-96.785,32.995,"usa"
-117.03,32.809,"usa"
-75.694,39.679,"usa"
-81.699,41.448,"usa"
-83.044,39.987,"usa"
-112.07,33.449,"usa"
-97.402,27.796,"usa"
-73.942,40.817,"usa"
-92.492,44,"usa"
-83.044,39.987,"usa"
-73.942,40.817,"usa"
-81.415,28.392,"usa"
-105.015,39.767,"usa"
-83.044,39.987,"usa"
-120.645,35.487,"usa"
-83.044,39.987,"usa"
-78.95,36.017,"usa"
-83.194,42.333,"usa"
-74.202,40.722,"usa"
-77.518,38.908,"usa"
-76.608,39.298,"usa"
-117.864,34.018,"usa"
-117.03,32.809,"usa"
-117.03,32.809,"usa"
-87.625,41.878,"usa"
-90.106,30.008,"usa"
-122.436,37.786,"usa"
-77.518,38.908,"usa"
-71.109,42.422,"usa"
-84.126,39.705,"usa"
-86.045,39.783,"usa"
-86.045,39.783,"usa"
-74.322,40.789,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-116.968,46.73,"usa"
-95.333,29.619,"usa"
-81.558,37.209,"usa"
-122.41,47.211,"usa"
-81.334,28.759,"usa"
-95.333,29.619,"usa"
-86.672,36.132,"usa"
-110.385,31.593,"usa"
-73.942,40.817,"usa"
-78.95,36.017,"usa"
-84.322,33.827,"usa"
-75.694,39.679,"usa"
-83.044,39.987,"usa"
-73.942,40.817,"usa"
-93.32,45.165,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-74.202,40.722,"usa"
-73.399,41.099,"usa"
-105.015,39.767,"usa"
-95.333,29.619,"usa"
-122.167,37.417,"usa"
-78.95,36.017,"usa"
-121.93,37.715,"usa"
-78.697,35.804,"usa"
-83.194,42.333,"usa"
-95.333,29.619,"usa"
-122.064,38.273,"usa"
-86.045,39.783,"usa"
-105.015,39.962,"usa"
-74.912,39.948,"usa"
-83.044,39.987,"usa"
-75.043,40.4,"usa"
-73.942,40.817,"usa"
-73.815,41.053,"usa"
-76.471,42.505,"usa"
-77.461,39.018,"usa"
-85.84,42.147,"usa"
-85.106,33.573,"usa"
-77.18,38.887,"usa"
-83.044,39.987,"usa"
-95.333,29.619,"usa"
-72.82,41.489,"usa"
-86.326,32.398,"usa"
-75.694,39.679,"usa"
-83.194,42.333,"usa"
-92.366,38.953,"usa"
-76.882,40.263,"usa"
-83.044,39.987,"usa"
-73.399,41.099,"usa"
-122.06,37.898,"usa"
-73.942,40.817,"usa"
-77.461,39.018,"usa"
-118.933,35.389,"usa"
-95.333,29.619,"usa"
-122.167,37.417,"usa"
-118.239,34.063,"usa"
-86.045,39.783,"usa"
-87.886,43.083,"usa"
-74.046,40.889,"usa"
-80.236,25.726,"usa"
-98.16,26.302,"usa"
-87.625,41.878,"usa"
-81.976,35.018,"usa"
-121.889,37.672,"usa"
-80.236,25.726,"usa"
-73.942,40.817,"usa"
-117.789,33.737,"usa"
-83.044,39.987,"usa"
-77.033,38.899,"usa"
-73.942,40.817,"usa"
-106.363,35.133,"usa"
-73.942,40.817,"usa"
-86.045,39.783,"usa"
-73.252,41.218,"usa"
-121.466,38.576,"usa"
-71.057,42.358,"usa"
-78.95,36.017,"usa"
-84.322,33.827,"usa"
-118.239,34.063,"usa"
-84.149,33.978,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-96.785,32.995,"usa"
-78.697,35.804,"usa"
-97.181,33.175,"usa"
-77.098,39.011,"usa"
-77.18,38.887,"usa"
-71.057,42.358,"usa"
-74.286,40.557,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-80.11,26.526,"usa"
-96.785,32.995,"usa"
-93.759,32.422,"usa"
-81.014,35.292,"usa"
-83.044,39.987,"usa"
-87.625,41.878,"usa"
-101.925,35.069,"usa"
-105.015,39.962,"usa"
-83.044,39.987,"usa"
-105.015,39.962,"usa"
-90.2,32.308,"usa"
-73.399,41.099,"usa"
-84.149,33.978,"usa"
-83.194,42.333,"usa"
-84.322,33.827,"usa"
-74.286,40.557,"usa"
-83.044,39.987,"usa"
-73.399,41.099,"usa"
-120.835,35.312,"usa"
-90.2,32.308,"usa"
-117.03,32.809,"usa"
-93.687,32.493,"usa"
-75.164,39.952,"usa"
-81.014,35.292,"usa"
-86.045,39.783,"usa"
-122.046,37.591,"usa"
-84.434,39.137,"usa"
-97.937,30.319,"usa"
-74.202,40.722,"usa"
-81.014,35.292,"usa"
-81.014,35.292,"usa"
-77.461,39.018,"usa"
-121.889,37.672,"usa"
-77.366,38.947,"usa"
-117.765,33.67,"usa"
-83.38,42.277,"usa"
-83.044,39.987,"usa"
-77.033,38.899,"usa"
-74.111,40.396,"usa"
-122.032,37.35,"usa"
-74.202,40.722,"usa"
-77.194,40.012,"usa"
-122.167,37.417,"usa"
-73.942,40.817,"usa"
-86.546,34.617,"usa"
-77.518,38.908,"usa"
-86.672,36.132,"usa"
-73.252,41.218,"usa"
-83.044,39.987,"usa"
-118.239,34.063,"usa"
-110.385,31.593,"usa"
-77.18,38.887,"usa"
-84.243,34.03,"usa"
-121.856,37.217,"usa"
-83.044,39.987,"usa"
-122.436,37.786,"usa"
-105.015,39.962,"usa"
-77.18,38.887,"usa"
-83.194,42.333,"usa"
-95.333,29.619,"usa"
-117.03,32.809,"usa"
-96.785,32.995,"usa"
-73.942,40.817,"usa"
-118.037,33.815,"usa"
-93.32,45.165,"usa"
-89.063,42.195,"usa"
-83.736,42.229,"usa"
-121.93,37.715,"usa"
-85.129,41.131,"usa"
-93.32,45.165,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-73.942,40.817,"usa"
-117.03,32.809,"usa"
-76.288,36.914,"usa"
-71.085,42.364,"usa"
-83.194,42.333,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-73.942,40.817,"usa"
-105.015,39.767,"usa"
-83.044,39.987,"usa"
-118.239,34.063,"usa"
-73.736,40.953,"usa"
-83.044,39.987,"usa"
-75.694,39.679,"usa"
-83.044,39.987,"usa"
-84.707,33.403,"usa"
-122.075,37.389,"usa"
-83.736,42.229,"usa"
-77.461,39.018,"usa"
-122.859,45.518,"usa"
-71.163,42.69,"usa"
-73.693,41.336,"usa"
-87.625,41.878,"usa"
-118.239,34.063,"usa"
-117.03,32.809,"usa"
-83.044,39.987,"usa"
-89.661,39.803,"usa"
-87.625,41.878,"usa"
-83.044,39.987,"usa"
-122.335,47.612,"usa"
-93.32,45.165,"usa"
-83.044,39.987,"usa"
-102.208,44.255,"usa"
-77.518,38.908,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-87.625,41.878,"usa"
-118.239,34.063,"usa"
-97.321,32.725,"usa"
-86.045,39.783,"usa"
-105.015,39.767,"usa"
-117.885,33.84,"usa"
-111.731,33.603,"usa"
-76.146,43.009,"usa"
-95.333,29.619,"usa"
-118.469,34.012,"usa"
-85.095,36.975,"usa"
-93.32,45.165,"usa"
-87.625,41.878,"usa"
-96.876,33.028,"usa"
-96.785,32.995,"usa"
-121.89,37.437,"usa"
-95.333,29.619,"usa"
-77.18,38.887,"usa"
-111.147,45.679,"usa"
-73.942,40.817,"usa"
-71.057,42.358,"usa"
-83.044,39.987,"usa"
-87.886,43.083,"usa"
-79.803,34.195,"usa"
-77.518,38.908,"usa"
-122.436,37.786,"usa"
-81.334,28.759,"usa"
-77.461,39.018,"usa"
-96.785,32.995,"usa"
-122.053,37.323,"usa"
-81.751,40.022,"usa"
-74.567,40.678,"usa"
-122.02,38.013,"usa"
-74.111,40.396,"usa"
-96.785,32.995,"usa"
-100.757,46.795,"usa"
-73.942,40.817,"usa"
-105.015,39.767,"usa"
-73.942,40.817,"usa"
-86.045,39.783,"usa"
-83.194,42.333,"usa"
-75.279,40.211,"usa"
-83.044,39.987,"usa"
-96.785,32.995,"usa"
-80.236,25.726,"usa"
-88.199,41.887,"usa"
-80.03,40.459,"usa"
-73.399,41.099,"usa"
-122.436,37.786,"usa"
-77.604,43.155,"usa"
-117.03,32.809,"usa"
-74.567,40.678,"usa"
-90.106,30.008,"usa"
-74.202,40.722,"usa"
-83.194,42.333,"usa"
-83.194,42.333,"usa"
-87.625,41.878,"usa"
-97.341,37.69,"usa"
-83.194,42.333,"usa"
-77.461,39.018,"usa"
-122.436,37.786,"usa"
-121.833,39.735,"usa"
-83.044,39.987,"usa"
-118.239,34.063,"usa"
-77.137,38.699,"usa"
-77.061,38.857,"usa"
-84.322,33.827,"usa"
-94.612,39.104,"usa"
-83.044,39.987,"usa"
-121.856,37.217,"usa"
-73.942,40.817,"usa"
-73.942,40.817,"usa"
-90.25,30.024,"usa"
-90.193,38.631,"usa"
-118.239,34.063,"usa"
-83.044,39.987,"usa"
-111.876,40.784,"usa"
-84.434,39.137,"usa"
-97.402,27.796,"usa"
-118.239,34.063,"usa"
