"long","lat","country"
113.237,23.125,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
120.165,30.253,"chn"
106.681,35.542,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
113.651,34.764,"chn"
119.524,26.656,"chn"
117.201,39.145,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
120.165,30.253,"chn"
123.406,41.792,"chn"
116.968,36.656,"chn"
114.467,38.067,"chn"
118.768,32.048,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
126.612,45.733,"chn"
112.552,37.893,"chn"
117.201,39.145,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
121.112,28.83,"chn"
102.702,25.051,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
117.201,39.145,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
123.406,41.792,"chn"
119.303,26.069,"chn"
116.968,36.656,"chn"
102.702,25.051,"chn"
121.483,31.236,"chn"
118.768,32.048,"chn"
114.467,38.067,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
123.406,41.792,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
118.169,26.638,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
123.203,41.731,"chn"
113.651,34.764,"chn"
117.201,39.145,"chn"
118.768,32.048,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
106.717,26.583,"chn"
120.165,30.253,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
117.176,34.261,"chn"
121.483,31.236,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
121.483,31.236,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
104.071,30.669,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
120.165,30.253,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
121.483,31.236,"chn"
121.369,37.539,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
106.523,29.544,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
102.702,25.051,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
113.237,23.125,"chn"
114.878,40.813,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
119.276,28.592,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
125.313,43.881,"chn"
112.969,28.198,"chn"
118.768,32.048,"chn"
114.467,38.067,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
123.406,41.792,"chn"
116.968,36.656,"chn"
104.071,30.669,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
120.165,30.253,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
118.768,32.048,"chn"
113.404,22.806,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
116.084,38.704,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
106.523,29.544,"chn"
125.017,46.59,"chn"
126.612,45.733,"chn"
119.138,33.507,"chn"
118.768,32.048,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
125.017,46.59,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
104.071,30.669,"chn"
118.768,32.048,"chn"
114.467,38.067,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
126.612,45.733,"chn"
123.406,41.792,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
114.133,22.533,"chn"
118.768,32.048,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
114.467,38.067,"chn"
87.724,44.294,"chn"
117.275,31.861,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
115.182,23.638,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
108.883,34.265,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
119.753,36.385,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
123.406,41.792,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
112.552,37.893,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
120.165,30.253,"chn"
120.165,30.253,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
112.552,37.893,"chn"
116.389,39.912,"chn"
112.444,34.681,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
121.483,31.236,"chn"
87.586,43.793,"chn"
125.017,46.59,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.201,39.145,"chn"
116.968,36.656,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
106.274,38.464,"chn"
120.647,28.003,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
117.275,31.861,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.582,38.921,"chn"
118.084,24.448,"chn"
116.389,39.912,"chn"
117.02,32.661,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
112.969,28.198,"chn"
123.749,41.284,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
126.567,43.851,"chn"
111.649,40.814,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
120.165,30.253,"chn"
117.201,39.145,"chn"
115.89,28.671,"chn"
116.968,36.656,"chn"
114.398,23.097,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
108.883,34.265,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
111.213,28.374,"chn"
108.31,22.829,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.655,24.517,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
106.717,26.583,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
120.647,28.003,"chn"
120.613,31.309,"chn"
110.984,35.016,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
118.084,24.448,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
116.389,39.912,"chn"
90.167,31.238,"chn"
106.523,29.544,"chn"
119.524,26.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
123.406,41.792,"chn"
116.968,36.656,"chn"
104.071,30.669,"chn"
108.31,22.829,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
113.237,23.125,"chn"
112.969,28.198,"chn"
113.237,23.125,"chn"
123.406,41.792,"chn"
114.279,30.572,"chn"
118.768,32.048,"chn"
114.133,22.533,"chn"
119.303,26.069,"chn"
112.969,28.198,"chn"
112.552,37.893,"chn"
114.279,30.572,"chn"
113.237,23.125,"chn"
103.599,36.113,"chn"
114.279,30.572,"chn"
114.474,36.604,"chn"
118.084,24.448,"chn"
121.483,31.236,"chn"
106.523,29.544,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
115.89,28.671,"chn"
106.523,29.544,"chn"
123.406,41.792,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
117.601,26.236,"chn"
87.586,43.793,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
123.406,41.792,"chn"
102.702,25.051,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
120.342,36.088,"chn"
116.389,39.912,"chn"
110.342,20.039,"chn"
111.649,40.814,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
121.65,42.007,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
104.071,30.669,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
113.237,23.125,"chn"
118.009,37.369,"chn"
108.31,22.829,"chn"
120.165,30.253,"chn"
117.201,39.145,"chn"
116.968,36.656,"chn"
119.649,29.108,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.133,22.533,"chn"
112.552,37.893,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.956,28.451,"chn"
108.31,22.829,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
121.483,31.236,"chn"
117.201,39.145,"chn"
116.968,36.656,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
102.702,25.051,"chn"
116.968,36.656,"chn"
125.313,43.881,"chn"
104.071,30.669,"chn"
116.968,36.656,"chn"
114.279,30.572,"chn"
117.275,31.861,"chn"
114.133,22.533,"chn"
114.133,22.533,"chn"
121.483,31.236,"chn"
118.768,32.048,"chn"
118.583,24.914,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
102.702,25.051,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
81.303,43.91,"chn"
113.651,34.764,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
102.702,25.051,"chn"
104.071,30.669,"chn"
112.552,37.893,"chn"
116.389,39.912,"chn"
122.989,41.115,"chn"
113.237,23.125,"chn"
102.702,25.051,"chn"
115.89,28.671,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
121.542,29.874,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
125.313,43.881,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
114.133,22.533,"chn"
112.969,28.198,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
118.768,32.048,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
126.567,43.851,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
126.612,45.733,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
103.599,36.113,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
108.883,34.265,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
113.285,40.093,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
106.717,26.583,"chn"
110.389,21.19,"chn"
104.071,30.669,"chn"
118.954,42.27,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.201,39.145,"chn"
114.467,38.067,"chn"
113.237,23.125,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
118.768,32.048,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
120.647,28.003,"chn"
116.968,36.656,"chn"
114.467,38.067,"chn"
120.291,31.577,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
102.702,25.051,"chn"
120.165,30.253,"chn"
117.201,39.145,"chn"
104.374,31.148,"chn"
104.071,30.669,"chn"
125.017,46.59,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.11,23.036,"chn"
116.968,36.656,"chn"
114.279,30.572,"chn"
119.303,26.069,"chn"
123.406,41.792,"chn"
104.071,30.669,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
116.968,36.656,"chn"
116.968,36.656,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
125.313,43.881,"chn"
113.651,34.764,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
118.296,33.947,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
119.303,26.069,"chn"
125.313,43.881,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
102.702,25.051,"chn"
116.968,36.656,"chn"
104.201,36.549,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
118.583,24.914,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
118.366,31.344,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
108.31,22.829,"chn"
114.133,22.533,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
106.717,26.583,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
106.717,26.583,"chn"
116.968,36.656,"chn"
121.483,31.236,"chn"
118.768,32.048,"chn"
123.406,41.792,"chn"
113.285,40.093,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
114.133,22.533,"chn"
126.612,45.733,"chn"
114.279,30.572,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
120.165,30.253,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
111.649,40.814,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
106.523,29.544,"chn"
103.599,36.113,"chn"
115.89,28.671,"chn"
121.483,31.236,"chn"
118.366,31.344,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
117.201,39.145,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
106.523,29.544,"chn"
116.968,36.656,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
114.279,30.572,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
119.023,25.45,"chn"
120.579,29.993,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
-74.086,4.627,"col"
-74.086,4.627,"col"
-74.086,4.627,"col"
-74.086,4.627,"col"
-75.58,6.245,"col"
18.539,49.856,"cze"
14.433,50.079,"cze"
15.878,49.214,"cze"
10.892,48.365,"deu"
12.085,48.992,"deu"
9.181,48.777,"deu"
11.074,49.454,"deu"
8.679,50.167,"deu"
9.181,48.777,"deu"
8.46,49.493,"deu"
9.994,53.55,"deu"
11.566,48.139,"deu"
9.994,53.55,"deu"
11.074,49.454,"deu"
9.994,53.55,"deu"
10.182,54.332,"deu"
9.181,48.777,"deu"
9.181,48.777,"deu"
9.181,48.777,"deu"
6.955,50.942,"deu"
7.618,51.963,"deu"
7.051,50.716,"deu"
9.181,48.777,"deu"
11.566,48.139,"deu"
13.337,50.914,"deu"
12.914,50.817,"deu"
11.566,48.139,"deu"
13.646,52.383,"deu"
9.994,53.55,"deu"
9.181,48.777,"deu"
10.212,56.158,"dnk"
9.92,57.047,"dnk"
3,36.833,"dza"
-79.897,-2.204,"ecu"
31.214,30.008,"egy"
31.251,30.059,"egy"
31.214,30.008,"egy"
-3.685,40.426,"esp"
-3.685,40.426,"esp"
-3.685,40.426,"esp"
2.168,41.38,"esp"
-3.685,40.426,"esp"
2.429,41.525,"esp"
24.743,59.426,"est"
24.924,60.172,"fin"
22.269,60.451,"fin"
24.924,60.172,"fin"
3.175,50.692,"fra"
5.732,45.194,"fra"
2.345,48.855,"fra"
2.345,48.855,"fra"
2.345,48.855,"fra"
2.345,48.855,"fra"
5.732,45.194,"fra"
2.345,48.855,"fra"
2.345,48.855,"fra"
2.345,48.855,"fra"
2.345,48.855,"fra"
-0.581,44.836,"fra"
2.294,48.925,"fra"
6.183,48.69,"fra"
-1.684,48.107,"fra"
6.026,47.242,"fra"
1.089,49.44,"fra"
2.195,48.888,"fra"
2.195,48.888,"fra"
2.237,48.898,"fra"
2.345,48.855,"fra"
2.241,48.835,"fra"
4.829,45.759,"fra"
-0.083,51.515,"gbr"
-0.083,51.515,"gbr"
-2.571,53.394,"gbr"
-0.083,51.515,"gbr"
-0.083,51.515,"gbr"
-0.332,51.525,"gbr"
-0.083,51.515,"gbr"
-0.139,50.832,"gbr"
-0.083,51.515,"gbr"
-1.543,54.528,"gbr"
-1.906,52.475,"gbr"
-2.248,53.479,"gbr"
-0.751,51.506,"gbr"
-1.283,51.672,"gbr"
-0.083,51.515,"gbr"
-2.571,53.394,"gbr"
-0.083,51.515,"gbr"
-0.083,51.515,"gbr"
-0.083,51.515,"gbr"
-2.571,53.394,"gbr"
-1.001,51.458,"gbr"
-1.497,52.919,"gbr"
-2.248,53.479,"gbr"
-0.083,51.515,"gbr"
-0.401,51.652,"gbr"
-2.571,53.394,"gbr"
-2.571,53.394,"gbr"
-1.536,53.842,"gbr"
-1.124,51.698,"gbr"
21.739,38.241,"grc"
114.167,22.276,"hkg"
114.167,22.276,"hkg"
114.167,22.276,"hkg"
106.828,-6.175,"idn"
106.828,-6.175,"idn"
110.367,-7.786,"idn"
101.441,0.557,"idn"
72.835,18.942,"ind"
77.6,12.971,"ind"
72.835,18.942,"ind"
72.974,19.183,"ind"
77.6,12.971,"ind"
77.6,12.971,"ind"
77.231,28.659,"ind"
72.835,18.942,"ind"
77.231,28.659,"ind"
77.231,28.659,"ind"
-6.259,53.345,"irl"
-6.259,53.345,"irl"
51.414,35.69,"irn"
51.414,35.69,"irn"
51.414,35.69,"irn"
34.974,32.83,"isr"
34.872,32.089,"isr"
7.876,45.467,"ita"
9.187,45.473,"ita"
9.187,45.473,"ita"
9.187,45.473,"ita"
10.292,43.627,"ita"
9.767,45.05,"ita"
9.187,45.473,"ita"
12.496,41.903,"ita"
9.187,45.473,"ita"
9.187,45.473,"ita"
11.343,44.501,"ita"
12.496,41.903,"ita"
35.933,31.949,"jor"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
132.447,34.384,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.518,35.679,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.633,35.473,"jpn"
140.479,37.749,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
136.62,35.365,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.707,35.691,"jpn"
133.77,34.605,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
135.72,34.693,"jpn"
139.77,35.676,"jpn"
138.389,34.975,"jpn"
136.223,36.066,"jpn"
139.707,35.691,"jpn"
139.708,35.659,"jpn"
139.754,35.684,"jpn"
136.866,34.852,"jpn"
135.513,34.678,"jpn"
139.134,37.902,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
129.882,32.744,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
139.77,35.676,"jpn"
135.513,34.678,"jpn"
139.77,35.676,"jpn"
69.388,53.277,"kaz"
36.815,-1.285,"ken"
36.815,-1.285,"ken"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
127.112,37.506,"kor"
126.993,37.563,"kor"
128.604,35.866,"kor"
126.993,37.563,"kor"
129.161,37.444,"kor"
126.884,37.568,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.884,37.568,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.993,37.563,"kor"
126.884,37.568,"kor"
126.993,37.563,"kor"
47.976,29.331,"kwt"
23.932,54.886,"ltu"
6.124,49.61,"lux"
-7.613,33.603,"mar"
-6.833,34.015,"mar"
-99.145,19.42,"mex"
-106.393,23.244,"mex"
-100.309,25.671,"mex"
-103.429,25.544,"mex"
-99.145,19.42,"mex"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
57.497,-20.166,"mus"
101.713,3.151,"mys"
